date,equity,cash,day_pnl_pct
2026-07-02,100000.0,100000,0.0
2026-07-06,100000.0,100000,0.0
2026-07-07,100000.0,100000,0.0
2026-07-08,100000.0,100000,0.0
2026-07-09,101049.99,90643.59,0.989
2026-07-10,100136.79,90643.59,-0.272
2026-07-11,100045.59,90643.59,-0.363
2026-07-13,99273.99,90643.59,-0.771
2026-07-14,99913.62,99913.62,0.005
2026-07-15,99819.4,87436.5,-0.094
2026-07-16,99101.42,87436.49,-0.715
2026-07-17,98681.07,98681.07,-0.632
2026-07-18,98681.07,98681.07,-0.632
2026-07-20,98752.31,92538.55,0.072
2026-07-21,99002.34,92538.54,0.358
