date,equity,cash,day_pnl_pct
2026-07-02,100000.0,100000,0.0
2026-07-06,100000.0,100000,0.0
2026-07-07,100000.0,100000,0.0
2026-07-08,100000.0,100000,0.0
2026-07-09,101049.99,90643.59,0.989
2026-07-10,100136.79,90643.59,-0.272
2026-07-11,100045.59,90643.59,-0.363
2026-07-13,99273.99,90643.59,-0.771
2026-07-14,99913.62,99913.62,0.005
2026-07-15,99819.4,87436.5,-0.094
2026-07-16,99101.42,87436.49,-0.715
2026-07-17,98681.07,98681.07,-0.632
2026-07-18,98681.07,98681.07,-0.632
2026-07-20,98752.31,92538.55,0.072
2026-07-21,98846.54,92538.54,0.2
2026-07-22,98924.06,92538.54,0.111
2026-07-23,98460.49,64375.18,0.0
2026-07-24,97296.79,64375.17,-0.658
2026-07-25,96817.61,53481.97,0.0
2026-07-27,96729.6,53481.97,-0.091
2026-07-28,84615.95,53481.97,-12.805
2026-07-29,95284.43,53481.97,-1.826
2026-07-30,97682.08,53481.97,0.644
2026-07-31,96805.41,53481.97,-0.404
